Latitude,Longitude,Census_Tract,Value
34.1452669,-118.2043862,6037181000,2.5
34.1360845,-118.2236529,6037181300,6.8
34.1367194,-118.2088736,6037181400,6.4
34.1347808,-118.1928507,6037181500,4.3
34.1297234,-118.2097406,6037181600,7.2
34.1222377,-118.1823583,6037183101,15.6
34.1156486,-118.1749059,6037183103,13.6
34.1236781,-118.1723137,6037183104,4.6
34.1199723,-118.1892861,6037183220,14.9
34.1254321,-118.1909386,6037183221,12.7
34.1291804,-118.1973377,6037183222,8.4
34.1210001,-118.2008163,6037183300,8.9
34.1216662,-118.2092262,6037183401,13.5
34.1257206,-118.2164099,6037183402,11.7
34.1154022,-118.2030827,6037183510,3.7
34.1109412,-118.2015849,6037183520,17.2
34.1140024,-118.1948974,6037183610,16.0
34.115176,-118.1898523,6037183620,15.2
34.1093059,-118.1878598,6037183701,9.0
34.1048444,-118.1836835,6037183702,6.3
34.107365,-118.1978495,6037183810,20.3
34.1039592,-118.1971252,6037183820,17.4
34.1048825,-118.2103941,6037185100,6.5
34.0950598,-118.2170631,6037185202,3.9
34.1001272,-118.2316884,6037185203,21.3
34.1029039,-118.22326,6037185204,5.3
34.0922029,-118.2226256,6037185310,17.9
34.0887194,-118.2242419,6037185320,23.0
34.1284623,-118.2299818,6037186100,6.3
34.1213123,-118.2188456,6037186201,21.7
34.120029099999996,-118.2241897,6037186202,6.3
34.1150031,-118.2153417,6037186203,2.7
34.1223506,-118.2404336,6037186301,11.2
34.1126744,-118.228857,6037186302,7.5
34.1174815,-118.2455126,6037186401,27.5
34.1118266,-118.2394938,6037186403,22.0
34.1067595,-118.2354293,6037186404,15.0
34.1160806,-118.2602407,6037187101,11.9
34.1090483,-118.2514556,6037187102,18.1
34.1036004,-118.2473892,6037187200,12.2
34.1016085,-118.2567268,6037187300,2.5
34.1366071,-118.2703438,6037188100,15.5
34.1124175,-118.2723964,6037188201,1.8
34.1163982,-118.2797464,6037188202,1.9
34.1207814,-118.2647639,6037188300,9.4
34.1047367,-118.288505,6037189101,16.5
34.1126008,-118.2884331,6037189102,4.2
34.1035829,-118.2961605,6037189201,14.7
34.1113224,-118.2957566,6037189202,4.5
34.1112674,-118.3093146,6037189300,6.3
34.1200812,-118.3211428,6037189400,1.1
34.1084106,-118.3212809,6037189500,6.0
34.1113557,-118.3297619,6037189600,1.5
34.1319418,-118.3345237,6037189701,4.1
34.1124841,-118.3410171,6037189702,6.8
34.0982925,-118.3590366,6037189800,7.4
34.0961801,-118.3490051,6037189902,7.4
34.1025152,-118.3477123,6037189903,10.2
34.0997191,-118.3467929,6037189904,5.6
34.100603,-118.3515882,6037189905,18.4
34.0994853,-118.3416948,6037190100,10.1
34.1033578,-118.329714,6037190201,27.7
34.1034022,-118.3355353,6037190202,17.6
34.1037946,-118.315197,6037190301,24.3
34.1035718,-118.3027866,6037190401,23.6
34.1035491,-118.3071514,6037190402,33.9
34.0999771,-118.3113901,6037190510,24.1
34.0999328,-118.3038048,6037190520,41.1
34.0986626,-118.3336722,6037190700,18.0
34.0943767,-118.3244586,6037190801,30.9
34.0943604,-118.3299158,6037190802,20.8
34.0944222,-118.3124771,6037190901,52.7
34.094395,-118.319013,6037190902,29.0
34.1009548,-118.321677,6037191000,7.4
34.0965841,-118.3049408,6037191110,39.4
34.0929287,-118.304794,6037191120,41.8
34.0985767,-118.2961735,6037191201,30.9
34.0931674,-118.2939076,6037191203,32.2
34.0930661,-118.2982812,6037191204,24.9
34.0923345,-118.2865853,6037191301,22.1
34.0962277,-118.2884036,6037191302,13.6
34.0887621,-118.2881169,6037191410,28.4
34.0851215,-118.2881029,6037191420,34.2
34.0872608,-118.296037,6037191500,31.7
34.0863828,-118.3059569,6037191610,23.7
34.0885866,-118.3027253,6037191620,46.8
34.0855323,-118.3192272,6037191710,41.7
34.0887897,-118.3123611,6037191720,43.9
34.088924,-118.3277122,6037191810,24.8
34.0852963,-118.3277048,6037191820,16.5
34.0906829,-118.3383611,6037191901,4.4
34.0837728,-118.3388222,6037191902,7.7
34.0852271,-118.3472967,6037192001,11.8
34.0835415,-118.3553201,6037192002,2.3
34.079743,-118.3284923,6037192300,6.8
34.0798577,-118.3181008,6037192410,6.3
34.0798801,-118.3113323,6037192420,29.0
34.079869,-118.3068568,6037192510,32.5
34.0799255,-118.3024972,6037192520,36.1
34.081365,-118.2961539,6037192610,30.2
34.0776717,-118.2960541,6037192620,50.5
34.0800134,-118.2881064,6037192700,25.0
34.1114184,-118.3530199,6037194101,3.3
34.116659,-118.3650891,6037194102,2.4
34.1035086,-118.3749964,6037194200,0.8
34.1016653,-118.3875164,6037194300,2.3
34.0843098,-118.3642238,6037194401,5.6
34.0850407,-118.3719012,6037194402,2.7
34.0781753,-118.3695958,6037194500,6.0
34.1022274,-118.2669741,6037195100,5.2
34.1087422,-118.2785167,6037195201,14.0
34.1029474,-118.2785412,6037195202,4.5
34.0992506,-118.2836893,6037195300,8.6
34.0916921,-118.2740532,6037195400,3.1
34.0881864,-118.2646124,6037195500,10.9
34.0808254,-118.2655482,6037195600,14.9
34.0747292,-118.2686024,6037195710,21.5
34.0737627,-118.2633783,6037195720,25.6
34.0756705,-118.2776959,6037195802,13.0
34.0818094,-118.2769285,6037195803,9.8
34.0787744,-118.2728192,6037195804,10.7
34.0887786,-118.2823148,6037195901,5.7
34.0871531,-118.2791664,6037195902,0.0
34.0808128,-118.2824401,6037195903,7.5
34.0907632,-118.2343586,6037197200,16.4
34.0811373,-118.2520467,6037197300,9.5
34.0929176,-118.2504362,6037197410,5.9
34.0832,-118.2571856,6037197420,15.1
34.0726632,-118.2572428,6037197500,14.2
34.0683315,-118.2519864,6037197600,9.8
34.0685435,-118.2457754,6037197700,27.1
34.0800585,-118.2197131,6037199000,25.1
34.0793615,-118.197404,6037199110,18.9
34.0700703,-118.1996896,6037199120,22.2
34.0762204,-118.211907,6037199201,37.6
34.0812835,-118.2032952,6037199202,13.1
34.0941911,-118.2003961,6037199300,11.5
34.0896162,-118.2093313,6037199400,28.5
34.0678503,-118.2202429,6037199700,23.3
34.0706563,-118.2103403,6037199800,27.3
34.0650794,-118.2115758,6037199900,27.1
34.0948042,-118.1743334,6037201110,13.4
34.0949515,-118.1636768,6037201120,10.2
34.0887082,-118.1785407,6037201200,10.0
34.0882239,-118.1878082,6037201301,16.6
34.097882,-118.1838819,6037201302,13.8
34.078195,-118.1854971,6037201401,14.3
34.0689106,-118.1877681,6037201402,23.0
34.0865636,-118.1646555,6037201501,18.0
34.0851726,-118.1739007,6037201503,16.5
34.080828,-118.173792,6037201504,8.2
34.0726971,-118.1774624,6037201601,17.8
34.07715,-118.1678921,6037201602,9.2
34.0674315,-118.1708887,6037201700,10.2
34.059079,-118.1964766,6037203100,25.3
34.0526028,-118.1968646,6037203200,12.4
34.0588723,-118.2077883,6037203300,28.4
34.057226,-118.2185819,6037203500,22.4
34.0513395,-118.2095139,6037203600,26.6
34.0498932,-118.2009322,6037203710,11.1
34.0468935,-118.2031501,6037203720,22.5
34.0449856,-118.1955756,6037203800,13.6
34.0333782,-118.1944844,6037203900,14.9
34.0387869,-118.1987145,6037204110,21.6
34.0338905,-118.201168,6037204120,12.7
34.0436195,-118.2050757,6037204200,22.7
34.0387492,-118.2078724,6037204300,21.5
34.0461881,-118.2152707,6037204410,25.2
34.0445316,-118.2116197,6037204420,26.8
34.0366414,-118.2158297,6037204600,17.1
34.0309821,-118.2124515,6037204700,10.0
34.0285553,-118.2030018,6037204810,20.2
34.0238161,-118.2058412,6037204820,23.0
34.0248828,-118.1955701,6037204910,25.8
34.0175004,-118.1974975,6037204920,17.1
34.0245059,-118.2142985,6037205110,26.3
34.0187546,-118.2117956,6037205120,22.4
34.06898,-118.2302769,6037206010,21.1
34.0571168,-118.2311153,6037206020,3.7
34.0320283,-118.2331623,6037206031,9.5
34.046259,-118.2246242,6037206032,42.3
34.0299036,-118.2244531,6037206050,22.1
34.046994,-118.2415978,6037206200,35.9
34.0411108,-118.2432134,6037206300,7.3
34.0612027,-118.2448177,6037207101,32.5
34.0592851,-118.2395097,6037207102,38.2
34.0644824,-118.2392725,6037207103,50.8
34.0465369,-118.2516175,6037207301,13.4
34.04755,-118.2477263,6037207302,4.4
34.0561941,-118.2466502,6037207400,23.8
34.0564422,-118.2529675,6037207501,6.5
34.052707,-118.253084,6037207502,52.7
34.0468661,-118.2616851,6037207710,14.2
34.0405276,-118.2601678,6037207900,10.9
34.0625684,-118.2560631,6037208000,18.8
34.0619781,-118.2658492,6037208301,51.6
34.0634788,-118.2624816,6037208302,27.5
34.0637659,-118.2691298,6037208401,47.0
34.0683668,-118.266009,6037208402,21.6
34.0695316,-118.2719463,6037208501,23.5
34.066049,-118.2741645,6037208502,25.3
34.072159,-118.2817725,6037208610,31.8
34.069709,-118.2779829,6037208620,29.4
34.0657276,-118.2825413,6037208710,24.0
34.0627628,-118.2811045,6037208720,33.5
34.059675,-118.2770843,6037208801,42.1
34.0621454,-118.2786688,6037208802,30.4
34.0564462,-118.2723721,6037208902,52.0
34.0597996,-118.2733596,6037208903,54.1
34.0595681,-118.2700929,6037208904,62.0
34.0551862,-118.2675212,6037209102,46.5
34.05711,-118.2640302,6037209103,41.7
34.0591782,-118.2663761,6037209104,36.3
34.0542091,-118.2610818,6037209200,12.5
34.05073,-118.2683015,6037209300,32.3
34.0567212,-118.2815247,6037209401,33.5
34.0546619,-118.277221,6037209402,58.8
34.0531328,-118.2738446,6037209403,48.7
34.0529626,-118.2819584,6037209510,53.0
34.0505519,-118.2769503,6037209520,42.4
34.0491173,-118.2823449,6037209810,50.5
34.0472132,-118.2782548,6037209820,47.3
34.046851,-118.2723121,6037210010,54.0
34.0677859,-118.3317418,6037211000,11.0
34.0652365,-118.2877775,6037211120,34.0
34.0730101,-118.2854106,6037211121,21.7
34.0726794,-118.2892234,6037211122,23.4
34.0745294,-118.2984693,6037211201,24.3
34.0745209,-118.294113,6037211202,29.9
34.0709091,-118.298493,6037211310,40.2
34.0708715,-118.2941394,6037211320,37.2
34.0726142,-118.3073155,6037211410,38.9
34.0726364,-118.3029424,6037211420,27.4
34.0724565,-118.3152596,6037211500,21.6
34.0653405,-118.3184531,6037211701,17.3
34.0671467,-118.311582,6037211703,29.7
34.0635115,-118.3115783,6037211704,35.4
34.0635374,-118.3047254,6037211802,34.7
34.067188,-118.3022323,6037211803,32.1
34.0671619,-118.3066067,6037211804,39.2
34.0672078,-118.2985036,6037211910,26.1
34.067232,-118.292902,6037211921,48.3
34.0672221,-118.2953981,6037211922,40.9
34.0635956,-118.2941415,6037212101,29.4
34.0635726,-118.2984976,6037212102,33.9
34.0563658,-118.2879321,6037212202,31.2
34.0597622,-118.2903562,6037212203,55.1
34.0598252,-118.2865323,6037212204,41.0
34.0597633,-118.2935144,6037212303,39.4
34.0598537,-118.2979144,6037212304,32.2
34.0561038,-118.2981624,6037212305,43.8
34.056128,-118.2940727,6037212306,54.0
34.0595607,-118.3022262,6037212410,37.3
34.0560876,-118.3019777,6037212420,37.5
34.05607,-118.3053637,6037212501,27.9
34.0586417,-118.3069674,6037212502,28.2
34.0598448,-118.3138698,6037212610,34.7
34.0563607,-118.3130597,6037212620,34.2
34.0543037,-118.3193139,6037212701,32.8
34.0585147,-118.3261907,6037212702,16.1
34.0518662,-118.3305985,6037212800,17.1
34.0494541,-118.3215149,6037212900,28.9
34.0506364,-118.3126928,6037213100,37.3
34.0526559,-118.3045301,6037213201,45.3
34.0490294,-118.3045035,6037213202,43.2
34.0508743,-118.2978915,6037213310,39.5
34.050883,-118.2937,6037213320,54.3
34.0537069,-118.2879026,6037213401,43.1
34.0498405,-118.2878882,6037213402,33.4
34.0748535,-118.348502,6037214000,5.4
34.0746639,-118.3392739,6037214100,0.5
34.0781666,-118.3573276,6037214400,0.9
34.0712362,-118.3578948,6037214501,11.4
34.0680052,-118.3504042,6037214502,8.1
34.0668419,-118.3541156,6037214503,15.3
34.0727874,-118.3656444,6037214600,4.9
34.0664969,-118.3661529,6037214700,4.1
34.0713896,-118.3730515,6037214800,4.3
34.0742811,-118.3872385,6037214901,4.9
34.0729596,-118.3800927,6037214902,8.4
34.0636762,-118.3535529,6037215101,1.5
34.0649905,-118.3456014,6037215102,2.2
34.0569256,-118.3379721,6037216100,8.3
34.0571243,-118.3482415,6037216200,3.5
34.0599709,-118.3622105,6037216300,7.4
34.0566897,-118.3797435,6037216401,11.8
34.0611535,-118.3804364,6037216402,13.6
34.0482451,-118.371949,6037216700,3.4
34.0557841,-118.3706043,6037216800,9.9
34.0499363,-118.3631083,6037216900,0.6
34.0523836,-118.38703,6037217001,9.0
34.0495333,-118.3804933,6037217002,10.5
34.0489658,-118.3545296,6037217100,0.0
34.049584,-118.3424594,6037217200,9.7
34.0443254,-118.3275531,6037218110,17.8
34.0435631,-118.3206759,6037218120,36.0
34.0427907,-118.3423056,6037218210,22.0
34.0434012,-118.3348919,6037218220,13.9
34.0427467,-118.3548171,6037218300,0.4
34.0369278,-118.3592342,6037218400,11.6
34.0373844,-118.3505675,6037218500,6.6
34.0371852,-118.3427412,6037218600,5.7
34.0373889,-118.3333058,6037218701,12.2
34.0334074,-118.3337765,6037218702,10.2
34.0377797,-118.3230095,6037218800,19.1
34.0326941,-118.3230172,6037218900,11.3
34.0276144,-118.3229262,6037219010,11.8
34.0222083,-118.3226729,6037219020,10.5
34.0267587,-118.3318299,6037219300,16.9
34.0209191,-118.3405648,6037219500,10.8
34.0277561,-118.3490693,6037219700,8.7
34.029939,-118.3547601,6037219800,15.6
34.0297377,-118.3605226,6037219901,11.7
34.02931,-118.368517,6037219902,13.7
34.0278406,-118.3401928,6037220000,5.6
34.0251238,-118.3651555,6037220100,16.3
34.0457195,-118.2878287,6037221110,50.4
34.0421001,-118.2878972,6037221120,41.6
34.0436623,-118.3028633,6037221210,37.3
34.0435737,-118.2960214,6037221220,49.6
34.0417457,-118.3114921,6037221302,25.7
34.0453825,-118.3084384,6037221303,41.9
34.045362,-118.3146461,6037221304,37.8
34.033886,-118.3132694,6037221401,21.9
34.0384431,-118.3090474,6037221402,23.4
34.0348455,-118.3046372,6037221500,21.9
34.0348166,-118.2959265,6037221601,19.3
34.0384299,-118.2921024,6037221602,43.4
34.0346981,-118.2876316,6037221710,28.8
34.0306568,-118.2923015,6037221810,22.1
34.0304526,-118.2864985,6037221820,19.6
34.0267694,-118.2895621,6037221900,26.6
34.0281954,-118.3132805,6037222001,3.7
34.0218914,-118.3132782,6037222002,6.8
34.027317,-118.3023777,6037222100,19.0
34.0309167,-118.3024156,6037222200,22.2
34.0218497,-118.3045508,6037222500,15.3
34.0218424,-118.295871,6037222600,19.3
34.0209197,-118.2856809,6037222700,0.0
34.0367637,-118.2658977,6037224010,18.4
34.0304827,-118.2686568,6037224020,28.3
34.0406231,-118.2767157,6037224200,25.9
34.044384,-118.2827213,6037224310,45.3
34.0415884,-118.280853,6037224320,47.6
34.0351392,-118.2799814,6037224410,23.7
34.0316495,-118.2769037,6037224420,33.9
34.0222989,-118.2718023,6037224600,28.3
34.0262403,-118.280016,6037224700,12.2
34.0244835,-118.2502739,6037226001,28.1
34.0326196,-118.2477686,6037226002,24.4
34.0241996,-118.2622815,6037226410,29.6
34.0218419,-118.2570623,6037226420,27.6
34.0173502,-118.2621294,6037226700,33.0
34.0185256,-118.2469968,6037227010,28.3
34.0157537,-118.251933,6037227020,26.4
34.009617,-118.2439607,6037228100,27.4
34.010412,-118.2534818,6037228210,25.2
34.0060455,-118.2513193,6037228220,17.8
34.011351,-118.262416,6037228310,25.8
34.0078219,-118.2636361,6037228320,20.3
34.01374,-118.2691132,6037228410,21.2
34.0082598,-118.2718914,6037228420,27.1
34.0034919,-118.2690648,6037228500,23.2
34.0036935,-118.2608661,6037228600,23.2
33.9993679,-118.2542903,6037228710,30.6
33.999367,-118.2499406,6037228720,25.0
33.9992469,-118.2432565,6037228800,14.4
33.9920544,-118.2430143,6037228900,23.1
33.9921607,-118.2520958,6037229100,22.0
33.9982715,-118.2608283,6037229200,28.9
33.9979135,-118.2706778,6037229300,19.3
33.9922359,-118.2695618,6037229410,21.3
33.9925311,-118.2608177,6037229420,16.1
34.0152478,-118.2765579,6037231100,36.8
34.0145285,-118.2980282,6037231210,22.8
34.0145635,-118.2893753,6037231220,25.5
34.0145164,-118.304538,6037231300,7.4
34.0145548,-118.3129995,6037231400,12.9
34.0072777,-118.3108266,6037231500,11.8
34.0072734,-118.2980319,6037231600,21.0
34.0073136,-118.2893576,6037231710,28.1
34.0074463,-118.284071,6037231720,28.1
34.0074446,-118.2774651,6037231800,36.7
33.9997716,-118.2773419,6037231900,15.7
33.9994947,-118.2893178,6037232110,18.2
33.9996748,-118.2839315,6037232120,26.8
34.0017243,-118.2978735,6037232200,16.1
33.9974228,-118.2981841,6037232300,18.6
33.9993836,-118.3108346,6037232400,10.9
33.9920834,-118.3108167,6037232500,6.1
33.9920924,-118.2979984,6037232600,12.4
33.9923462,-118.2858532,6037232700,11.7
33.9923979,-118.2771882,6037232800,24.5
34.0120868,-118.3214867,6037234000,9.4
34.0164074,-118.3311523,6037234200,4.1
34.0073786,-118.329022,6037234300,0.8
33.9974948,-118.3244351,6037234501,0.8
34.0018666,-118.3244227,6037234502,9.4
33.9920177,-118.327561,6037234600,6.2
33.9872213,-118.3276852,6037234700,1.2
33.9818234,-118.3220826,6037234800,6.1
33.9817876,-118.3286609,6037234901,8.7
33.9822575,-118.3340918,6037234902,10.1
33.9852423,-118.3463239,6037235100,1.7
33.9745535,-118.3221148,6037235201,4.0
33.9730801,-118.330376,6037235202,6.4
34.0122748,-118.3623219,6037236000,0.0
34.0126393,-118.3402132,6037236100,8.7
34.0170719,-118.3530792,6037236202,9.0
34.0184552,-118.3467706,6037236203,3.1
34.0147165,-118.3491896,6037236204,6.8
34.0067001,-118.3512616,6037236400,0.4
33.9856234,-118.2913772,6037237101,20.4
33.9857553,-118.2837235,6037237102,17.9
33.9857256,-118.2991149,6037237201,9.3
33.9863341,-118.3100903,6037237202,12.1
33.9782833,-118.3110714,6037237300,2.5
33.9784675,-118.2948084,6037237401,12.3
33.9784618,-118.3013342,6037237402,10.6
33.9783023,-118.2893094,6037237500,22.0
33.9785135,-118.283872,6037237600,16.9
33.9726959,-118.2861364,6037237710,12.3
33.9692863,-118.2861511,6037237720,17.2
33.9709601,-118.2981214,6037237800,5.4
33.9709293,-118.3111925,6037237900,4.3
33.9472944,-118.3097251,6037238000,2.0
33.963628,-118.3111989,6037238100,4.1
33.9634958,-118.2979777,6037238200,0.0
33.9660436,-118.2861074,6037238310,23.8
33.9621528,-118.2861548,6037238320,15.1
33.9563491,-118.3089917,6037238400,1.8
33.9857805,-118.2771699,6037239201,18.3
33.9856783,-118.2649765,6037239202,23.3
33.9785291,-118.2773062,6037239310,23.8
33.9785676,-118.2717384,6037239320,18.3
33.9783876,-118.2631029,6037239330,7.8
33.9729857,-118.2628927,6037239501,19.8
33.9693296,-118.2630441,6037239502,11.2
33.9728371,-118.2752977,6037239601,11.8
33.9694507,-118.2749023,6037239602,19.7
33.966092,-118.2752632,6037239701,20.4
33.962202,-118.2750006,6037239702,10.9
33.9660533,-118.2629318,6037239801,17.7
33.962408,-118.2629489,6037239802,8.8
33.9583159,-118.2637832,6037240010,18.3
33.9542444,-118.2638081,6037240020,18.1
33.9560337,-118.2761415,6037240200,13.7
33.9564095,-118.2861229,6037240300,12.9
33.949919,-118.2857119,6037240401,16.3
33.9446893,-118.2854788,6037240402,8.5
33.9469248,-118.275663,6037240500,14.2
33.946945,-118.2684059,6037240600,16.2
33.9470153,-118.2593919,6037240700,10.4
33.9397052,-118.261893,6037240800,17.6
33.9346821,-118.2606543,6037240900,19.7
33.9296426,-118.2679732,6037241001,12.8
33.925262,-118.2614031,6037241002,12.8
33.936494,-118.2716976,6037241110,8.4
33.9364442,-118.2768346,6037241120,14.3
33.9402403,-118.2858348,6037241201,15.3
33.9334324,-118.2857509,6037241202,10.5
33.9261331,-118.2862377,6037241300,17.7
33.92558,-118.2755609,6037241400,18.0
33.9392821,-118.2502155,6037242000,18.2
33.945396,-118.2336329,6037242100,12.3
33.9486636,-118.2391843,6037242200,22.3
33.948506,-118.2461145,6037242300,20.4
33.932376,-118.2502423,6037242600,13.9
33.9363535,-118.2426486,6037242700,10.9
33.9395183,-118.2336919,6037243000,12.3
33.9327963,-118.2350934,6037243100,12.4
34.1171681,-118.4005365,6037261101,3.3
34.1131952,-118.4248511,6037261102,2.6
34.1132765,-118.4418058,6037261200,3.1
34.1085369,-118.4570806,6037262100,7.5
34.1017214,-118.4698011,6037262200,4.1
34.0918293,-118.4912444,6037262301,4.2
34.0751025,-118.4768353,6037262302,1.6
34.0660696,-118.4868492,6037262303,0.0
34.0918093,-118.508627,6037262400,0.0
34.0503509,-118.5202383,6037262501,0.0
34.0737773,-118.5555249,6037262601,0.8
34.0511084,-118.5485779,6037262604,0.4
34.042438,-118.5401653,6037262704,0.7
34.0350108,-118.5245644,6037262706,2.0
34.0458645,-118.5024565,6037262802,0.0
34.0545499,-118.4815022,6037264000,1.2
34.0595085,-118.4693771,6037264102,0.3
34.0549771,-118.4662763,6037264103,4.0
34.0509979,-118.4642912,6037264301,2.5
34.0472018,-118.4768543,6037264302,2.4
34.0737147,-118.4288483,6037265100,0.0
34.0668274,-118.4364091,6037265201,0.0
34.0619002,-118.4411825,6037265202,5.2
34.0710687,-118.4454343,6037265301,0.0
34.067274,-118.4534107,6037265303,3.9
34.0677546,-118.451161,6037265304,11.1
34.0626943,-118.4490226,6037265305,3.0
34.066976,-118.4644168,6037265410,0.0
34.0704417,-118.4594426,6037265420,1.3
34.0564831,-118.4426278,6037265510,12.5
34.0513698,-118.4423998,6037265520,6.6
34.0558599,-118.4327259,6037265601,4.6
34.0602409,-118.434157,6037265602,12.4
34.0632,-118.4236856,6037265700,12.5
34.0525736,-118.4245499,6037267100,10.2
34.0456465,-118.4372057,6037267200,5.9
34.045202,-118.4496946,6037267300,7.9
34.042074,-118.4659262,6037267402,9.8
34.0475447,-118.456577,6037267403,10.7
34.0456314,-118.4605333,6037267404,6.7
34.0413355,-118.4560691,6037267501,10.3
34.0375502,-118.4621616,6037267502,15.9
34.0340912,-118.4524492,6037267600,5.3
34.0387144,-118.4441611,6037267700,6.5
34.03958,-118.4306811,6037267800,0.0
34.056456,-118.4137159,6037267901,12.2
34.0475522,-118.4201983,6037267902,3.7
34.043325,-118.404305,6037269000,1.3
34.0530704,-118.3948253,6037269100,6.9
34.0444598,-118.4122005,6037269300,1.1
34.0434085,-118.3938372,6037269500,1.5
34.0418546,-118.3794518,6037269601,8.9
34.0432688,-118.384482,6037269602,4.3
34.036336,-118.387153,6037269700,4.5
34.032045,-118.3968111,6037269800,5.7
34.0209031,-118.4064763,6037269903,9.1
34.027809,-118.411879,6037269904,8.0
34.0218574,-118.4018807,6037269905,3.8
34.0249593,-118.4031746,6037269906,4.7
34.0280469,-118.4067099,6037269907,5.6
34.0273439,-118.3959685,6037270100,2.1
34.0328855,-118.3797742,6037270200,5.3
34.0405392,-118.3718243,6037270300,6.2
34.0339126,-118.4268131,6037271100,5.7
34.0313917,-118.4420039,6037271200,6.1
34.0259653,-118.4413454,6037271300,8.8
34.0100779,-118.4473996,6037271400,2.1
34.0166822,-118.4382414,6037271500,2.5
34.0210549,-118.4304607,6037271600,8.9
34.027115,-118.4192255,6037271701,6.4
34.0251282,-118.4259054,6037271702,9.6
34.0167232,-118.4182534,6037271801,3.4
34.0198929,-118.4124738,6037271802,0.9
34.0128357,-118.4246723,6037271901,4.0
34.0096289,-118.4316771,6037271902,3.1
34.0037101,-118.4422881,6037272100,3.4
34.0003832,-118.4341265,6037272201,12.2
33.9975533,-118.4391488,6037272202,6.0
34.0050155,-118.4222404,6037272301,12.2
34.0021096,-118.4274418,6037272302,14.1
34.0034867,-118.4597985,6037273100,0.7
33.9975862,-118.4669749,6037273200,3.9
33.9955518,-118.4722036,6037273300,2.2
33.991782,-118.4792291,6037273402,0.6
33.9867153,-118.472226,6037273502,1.3
33.9933608,-118.4599433,6037273600,3.8
33.9983793,-118.4526783,6037273700,3.4
33.9927102,-118.4512626,6037273800,1.7
33.983199,-118.4661137,6037273902,0.8
33.9875224,-118.4489221,6037274100,5.8
33.9719816,-118.460713,6037274202,5.5
33.9992665,-118.4045296,6037275101,0.0
33.9979789,-118.4112469,6037275102,6.0
33.9953352,-118.4198974,6037275200,10.7
33.9838746,-118.4336385,6037275302,5.7
33.9882746,-118.4233089,6037275311,6.6
33.9906137,-118.4391729,6037275400,2.3
33.9918105,-118.4148705,6037275500,9.3
33.9769997,-118.4172475,6037275602,3.3
33.9864759,-118.4066251,6037275603,8.8
33.9691783,-118.3890198,6037276000,1.7
33.9759315,-118.3730208,6037276100,4.5
33.9668881,-118.4095017,6037276400,0.3
33.9665412,-118.4180348,6037276500,4.2
33.9637725,-118.4345193,6037276601,2.5
33.9558339,-118.4365003,6037276603,7.0
33.9571656,-118.4248557,6037276604,2.1
33.9713675,-118.4003336,6037277000,2.0
33.9652241,-118.3783824,6037277100,0.0
33.9526287,-118.3822385,6037277200,9.3
33.9490354,-118.3743486,6037277400,0.0
33.9569112,-118.4012,6037278001,2.9
33.9583368,-118.4523916,6037278102,0.0
33.9200912,-118.2868209,6037291110,13.3
33.9127934,-118.2869247,6037291120,13.9
33.9024424,-118.2871419,6037291130,7.0
33.8886904,-118.2870814,6037291210,18.0
33.8771395,-118.286709,6037291220,20.1
33.86433,-118.2949002,6037291300,6.8
33.8484731,-118.3021541,6037292000,16.1
33.8308864,-118.30513,6037293201,14.3
33.820409,-118.3037589,6037293202,21.7
33.8111773,-118.3038284,6037293301,11.6
33.8016119,-118.3042086,6037293302,15.0
33.7926172,-118.3043149,6037293304,17.8
33.7817852,-118.3043557,6037293306,7.7
33.7873712,-118.3035314,6037293307,20.0
33.7979932,-118.260391,6037294110,11.2
33.7957797,-118.2475763,6037294120,9.5
33.7948377,-118.2693892,6037294200,17.8
33.7946618,-118.2795526,6037294301,12.4
33.7848764,-118.2782902,6037294302,18.7
33.794128,-118.2898931,6037294410,14.0
33.790373,-118.2975664,6037294421,19.0
33.7865877,-118.271694,6037294510,24.7
33.7868323,-118.2658196,6037294520,16.4
33.787324,-118.2581968,6037294610,20.2
33.7874696,-118.2479267,6037294620,2.9
33.7780161,-118.2549079,6037294701,24.6
33.7795265,-118.2714945,6037294810,27.6
33.7797819,-118.2656258,6037294820,34.0
33.7729434,-118.267011,6037294830,21.4
33.7748702,-118.2774453,6037294900,23.8
33.762648,-118.2962139,6037295103,2.1
33.7476138,-118.2839528,6037296210,23.8
33.7410279,-118.2837798,6037296220,22.6
33.7545886,-118.3012745,6037296300,4.9
33.7411716,-118.3150067,6037296401,8.7
33.7465608,-118.3038543,6037296402,2.5
33.7480876,-118.2927139,6037296500,11.8
33.7397829,-118.2923625,6037296600,11.2
33.7301628,-118.2945655,6037296901,11.4
33.7344542,-118.2956244,6037296902,7.3
33.7330618,-118.3084871,6037297000,4.1
33.7346618,-118.284187,6037297110,13.2
33.7280812,-118.2850961,6037297120,16.1
33.7249036,-118.2914165,6037297201,15.3
33.7247349,-118.2990073,6037297202,5.6
33.7178352,-118.315013,6037297300,2.7
33.7208388,-118.3228117,6037297400,1.2
33.7107078,-118.3025064,6037297500,9.5
33.7081194,-118.2857001,6037297601,1.8
33.7159024,-118.2903209,6037297602,8.2
34.2442558,-118.2325716,6037300100,1.7
34.2283768,-118.2386852,6037300200,8.9
34.2510958,-118.2526054,6037300301,8.7
34.2284593,-118.2563984,6037300400,7.8
34.2206692,-118.2402637,6037300501,6.2
34.2110063,-118.2257027,6037300502,7.8
34.2066236,-118.2378916,6037300600,14.3
