Latitude,Longitude,Census_Tract,Value
37.8675947,-122.2319033,6001400100,52.415739664619
37.848171,-122.2495763,6001400200,87.9296031877802
37.8405983,-122.2544365,6001400300,85.2897227295368
37.8482107,-122.2574628,6001400400,92.5618462560186
37.8485167,-122.2647445,6001400500,84.3433504897891
37.8419909,-122.2648882,6001400600,79.0635895733023
37.8417578,-122.2723135,6001400700,91.9309314295202
37.8454493,-122.2833803,6001400800,98.2732857380043
37.8394669,-122.2802437,6001400900,97.2605014112569
37.831217,-122.2719625,6001401000,98.7381703470031
37.8304835,-122.2638645,6001401100,98.1736676075046
37.8305977,-122.2579072,6001401200,97.194089324257
37.8180997,-122.2667133,6001401300,99.7343516520007
37.8207387,-122.2733758,6001401400,99.5351153910012
37.8229232,-122.2806358,6001401500,98.8543914992529
37.8173716,-122.2814825,6001401600,99.3856881952515
37.8134257,-122.3193044,6001401700,99.9003818695003
37.809532,-122.298236,6001401800,95.9654657147601
37.8063512,-122.2963076,6001402200,98.6883612817533
37.812031,-122.2824569,6001402400,98.4891250207538
37.8057305,-122.2847803,6001402500,98.1404615640046
37.8042711,-122.2799541,6001402600,97.7585920637556
37.8103872,-122.2769914,6001402700,99.2694670430018
37.8087183,-122.2715003,6001402800,99.2362609995019
37.8071501,-122.26681,6001402900,98.0574464552549
37.8004265,-122.270732,6001403000,98.3396978250042
37.8022742,-122.2755009,6001403100,98.2400796945044
37.7944308,-122.2663244,6001403300,98.3563008467541
37.8047578,-122.2616693,6001403400,98.5887431512535
37.8177294,-122.2600769,6001403501,99.3524821517516
37.8159606,-122.2569405,6001403502,97.0446621285074
37.8135127,-122.253492,6001403600,92.0969616470198
37.8112134,-122.2586656,6001403701,96.397144280259
37.8095265,-122.2520804,6001403702,79.1133986385522
37.8148343,-122.2416233,6001403800,65.3162875643367
37.8171931,-122.2487541,6001403900,78.4658807903038
37.8232774,-122.2536542,6001404000,93.7406608002657
37.8300772,-122.2497952,6001404101,90.9679561680226
37.8260219,-122.2510667,6001404102,90.9015440810227
37.8361078,-122.2344651,6001404200,68.4210526315789
37.8451917,-122.2381008,6001404300,52.0338701643699
37.8462442,-122.2150894,6001404400,0.0
37.8271275,-122.2171515,6001404501,6.97326913498257
37.8345259,-122.2026154,6001404502,0.0
37.8197458,-122.1910599,6001404600,0.0
37.8133625,-122.2070119,6001404700,53.0964635563673
37.8055076,-122.2131962,6001404800,77.9345840943052
37.8041479,-122.2215015,6001404900,79.6945043998008
37.8121648,-122.2190899,6001405000,81.6868670097958
37.8114477,-122.2321836,6001405100,66.0634235430848
37.8052604,-122.2433878,6001405200,75.1784824838121
37.8020757,-122.2513558,6001405301,72.5219990038187
37.7985014,-122.2542495,6001405302,86.9002158392828
37.7965384,-122.2494562,6001405401,78.399468703304
37.7933319,-122.2461006,6001405402,75.1618794620621
37.7982821,-122.243279,6001405500,66.4618960650838
37.8008019,-122.2372726,6001405600,35.3478333056616
37.7982307,-122.2296737,6001405700,47.6838784658808
37.7939452,-122.2330985,6001405800,41.0260667441474
37.787786,-122.2357701,6001405901,91.8977253860203
37.7909446,-122.240953,6001405902,85.8044164037855
37.7875675,-122.246184,6001406000,99.1532458907521
37.7741552,-122.2275943,6001406100,99.7011456085008
37.7850448,-122.230736,6001406201,93.4750124522663
37.7819786,-122.2265557,6001406202,95.4341690187614
37.7892881,-122.2250125,6001406300,80.8733189440478
37.796806,-122.2217201,6001406400,65.5155238253362
37.7880813,-122.2169867,6001406500,90.0381869500249
37.7936085,-122.2079568,6001406601,85.1402955337872
37.7964782,-122.2143073,6001406602,78.5821019425535
37.8033164,-122.2022249,6001406700,71.210360285572
37.7978944,-122.1949575,6001406800,61.7134318445957
37.7932754,-122.1903803,6001406900,50.3071559023742
37.787943,-122.2024899,6001407000,82.1019425535447
37.7831287,-122.2143966,6001407101,80.7570977917981
37.7807761,-122.2102385,6001407102,84.0444960982899
37.7777848,-122.2192819,6001407200,96.4967624107588
37.7621786,-122.2109235,6001407300,99.4853063257513
37.7710407,-122.2067479,6001407400,94.3715756267641
37.769515,-122.1976091,6001407500,83.99468703304
37.7775293,-122.2031992,6001407600,82.4340029885439
37.7765228,-122.1931965,6001407700,49.0453262493774
37.7817414,-122.1866595,6001407800,62.7760252365931
37.7884276,-122.1847835,6001407900,53.4617300348663
37.805237,-122.1887608,6001408000,16.9848912502075
37.785376,-122.1574761,6001408100,40.7604183961481
37.7751005,-122.1755727,6001408200,61.613813714096
37.7710979,-122.1645166,6001408300,48.6966627926283
37.7646056,-122.1709595,6001408400,76.3572970280591
37.7604176,-122.1785112,6001408500,79.9601527478001
37.7661964,-122.1823031,6001408600,89.2412419060269
37.7688611,-122.1889435,6001408700,91.0841773202723
37.7588039,-122.1969422,6001408800,96.413747302009
37.7541816,-122.1887803,6001408900,92.6614643865183
37.7200105,-122.2213677,6001409000,96.9450439980076
37.7323261,-122.1834997,6001409100,62.4937738668438
37.7290846,-122.1777872,6001409200,49.8256682716254
37.737851,-122.1733521,6001409300,85.1402955337872
37.744613,-122.1803623,6001409400,90.5196745807737
37.7504463,-122.1837659,6001409500,90.2706292545243
37.7532669,-122.1726197,6001409600,70.4466212850739
37.7564187,-122.1658929,6001409700,56.1348165366097
37.7603609,-122.1557636,6001409800,48.6468537273784
37.7619882,-122.1353845,6001409900,6.97326913498257
37.7447566,-122.1332163,6001410000,78.3496596380541
37.7478642,-122.1535285,6001410100,86.5681554042836
37.7453063,-122.1571742,6001410200,86.9998339697825
37.7466798,-122.1661407,6001410300,77.9677901378051
37.7408161,-122.1621741,6001410400,85.3063257512867
37.8100197,-122.288956,6001410500,99.203054956002
37.8947731,-122.2910214,6001420100,57.197409928607
37.8944611,-122.2974624,6001420200,80.1261829652997
37.8906102,-122.3182668,6001420300,84.7252199900382
37.8886213,-122.3256618,6001420400,89.7393325585256
37.8867059,-122.2950048,6001420500,77.6523327245559
37.8870336,-122.2870621,6001420600,55.3212684708617
37.899434,-122.2661928,6001421100,0.0
37.8975481,-122.2752271,6001421200,2.10858376224473
37.8911093,-122.2813663,6001421300,31.5125352814212
37.8883409,-122.270922,6001421400,23.4434667109414
37.8920346,-122.2590314,6001421500,4.41640378548896
37.8839567,-122.2559829,6001421600,38.0873318944048
37.8819398,-122.2701843,6001421700,47.8831147268803
37.8802854,-122.2782006,6001421800,42.6697658973933
37.8794799,-122.2896443,6001421900,91.7482981902706
37.8590327,-122.3013426,6001422000,99.618130499751
37.8733005,-122.2965391,6001422100,96.9948530632575
37.8728822,-122.2878154,6001422200,93.0599369085173
37.8740723,-122.2779152,6001422300,76.3572970280591
37.8752396,-122.2695878,6001422400,77.4696994853063
37.8773131,-122.2603183,6001422500,80.3420222480491
37.8738125,-122.2545472,6001422600,91.2502075377719
37.8679125,-122.2495401,6001422700,74.8298190270629
37.8667875,-122.259979,6001422800,71.6918479163208
37.8678899,-122.269247,6001422900,80.3420222480491
37.8668441,-122.2771352,6001423000,77.4696994853063
37.865807,-122.2863197,6001423100,90.9845591897725
37.8645164,-122.2936857,6001423200,94.7700481487631
37.8573287,-122.2842021,6001423300,92.2131827992695
37.8583737,-122.275884,6001423400,69.6828822845758
37.859365,-122.2680467,6001423500,65.3494936078366
37.8588968,-122.2587175,6001423601,72.9370745475677
37.8631882,-122.2592723,6001423602,60.6010293873485
37.8618413,-122.248923,6001423700,66.4452930433339
37.8547587,-122.2441385,6001423800,85.5553710775361
37.8523001,-122.2675177,6001423901,78.8643533123028
37.8547152,-122.2573724,6001423902,90.2540262327744
37.8503526,-122.2746683,6001424001,78.3496596380541
37.8504976,-122.2815989,6001424002,91.2336045160219
37.8381928,-122.3061755,6001425101,96.6129835630085
37.8400768,-122.2946582,6001425102,99.1366428690022
37.8426202,-122.2898443,6001425103,99.5517184127511
37.8326526,-122.2833798,6001425104,99.186451934252
37.8216214,-122.2253292,6001426100,61.5474016270961
37.824626,-122.2406227,6001426200,53.3953179478665
37.765116,-122.2309908,6001427100,98.5389340860036
37.7847324,-122.2529164,6001427200,98.389506890254
37.7810489,-122.2662775,6001427300,98.4725219990038
37.7778323,-122.2835979,6001427600,99.4687033040013
37.7680009,-122.2852965,6001427700,99.3192761082517
37.7714922,-122.2690581,6001427800,93.1595550390171
37.7698045,-122.2582454,6001427900,90.2540262327744
37.7666414,-122.2475404,6001428000,90.9015440810227
37.7589136,-122.2346068,6001428100,90.1876141457745
37.7533266,-122.2396733,6001428200,48.6468537273784
37.7334484,-122.2406697,6001428301,69.8655155238253
37.7439709,-122.249779,6001428302,14.5110410094637
37.756593,-122.2563814,6001428400,50.8716586418728
37.7601324,-122.2593887,6001428500,10.6425369417234
37.766273,-122.2738461,6001428600,47.6838784658808
37.7801283,-122.3050028,6001428700,99.9667939565001
37.7272587,-122.0152514,6001430101,59.604848082351
37.7726562,-122.0747102,6001430102,35.0157728706625
37.7216743,-122.0615667,6001430200,0.0
37.7229094,-122.0837445,6001430300,0.0
37.7202531,-122.1010932,6001430400,30.8816204549228
37.704911,-122.1091519,6001430500,73.9664618960651
37.7041735,-122.0969654,6001430600,56.1348165366097
37.7060949,-122.0822257,6001430700,30.8816204549228
37.6992244,-122.0650347,6001430800,69.1515855885771
37.6982784,-122.0828322,6001430900,75.4109247883115
37.6929313,-122.0784575,6001431000,82.7494604017931
37.6881143,-122.0672947,6001431100,44.8281587248879
37.6855718,-122.0836768,6001431200,95.600199236261
37.7358429,-122.1466229,6001432100,85.5055620122862
37.7330544,-122.1562452,6001432200,88.3280757097792
37.7308826,-122.1656193,6001432300,89.7891416237755
37.7097451,-122.1898921,6001432400,97.4265316287564
37.7167153,-122.1661575,6001432501,84.0278930765399
37.7234343,-122.1734869,6001432502,59.8870994521003
37.7226922,-122.1551539,6001432600,88.01261829653
37.7270703,-122.1428437,6001432700,72.4887929603188
37.7212241,-122.1245218,6001432800,67.1260169350822
37.7158642,-122.1354706,6001433000,54.789971774863
37.7021541,-122.1335017,6001433102,51.3531462726216
37.7093273,-122.139054,6001433103,68.5870828490785
37.7142641,-122.1469937,6001433104,77.6357297028059
37.70175,-122.1470769,6001433200,83.3969782500415
37.6985801,-122.1574574,6001433300,61.9126681055952
37.684528,-122.1689582,6001433400,76.5731363108086
37.6845009,-122.1553145,6001433500,36.1613813714096
37.6860081,-122.1437942,6001433600,32.9237921301677
37.6876344,-122.1146758,6001433700,86.9002158392828
37.6988143,-122.123482,6001433800,73.186119873817
37.6992653,-122.1135398,6001433900,56.1348165366097
37.6923654,-122.1103206,6001434000,82.8988875975428
37.6552403,-122.0458797,6001435102,6.97326913498257
37.6518042,-121.9830876,6001435103,49.8256682716254
37.6385981,-122.038971,6001435104,89.9053627760252
37.6874049,-122.0517821,6001435200,30.8816204549228
37.6807791,-122.064666,6001435300,60.4349991698489
37.6739266,-122.0831568,6001435400,92.8607006475178
37.6809369,-122.09333,6001435500,95.3677569317616
37.6746689,-122.1022655,6001435601,84.7750290552881
37.6819278,-122.1069995,6001435602,88.9755935580276
37.6786494,-122.1160735,6001435700,60.1361447783497
37.6793691,-122.1296018,6001435800,40.7604183961481
37.6724681,-122.147305,6001435900,67.5244894570812
37.6691812,-122.1375262,6001436000,54.5243234268637
37.6718054,-122.1235777,6001436100,39.7974431346505
37.6685048,-122.11212,6001436200,27.7602523659306
37.666274,-122.0917198,6001436300,67.4746803918313
37.6715227,-122.0650918,6001436401,71.210360285572
37.6668495,-122.0404785,6001436402,0.0
37.6586897,-122.0691461,6001436500,73.9664618960651
37.6567907,-122.0788937,6001436601,55.2548563838619
37.65183,-122.0851818,6001436602,63.3737340195916
37.6619708,-122.1005196,6001436700,14.3118047484642
37.6535732,-122.0944503,6001436800,44.8281587248879
37.6603503,-122.1097202,6001436900,35.6632907189108
37.6471694,-122.1015827,6001437000,36.808899219658
37.6059048,-122.126873,6001437101,98.0906524987548
37.6298655,-122.1002746,6001437102,67.6573136310809
37.6431726,-122.1115983,6001437200,88.3778847750291
37.6362205,-122.0930122,6001437300,56.5166860368587
37.6428275,-122.0876478,6001437400,60.6010293873485
37.644034,-122.0793899,6001437500,44.8281587248879
37.6353608,-122.0804835,6001437600,48.4808235098788
37.6348665,-122.0697491,6001437701,37.605844263656
37.638444,-122.0734492,6001437702,23.4434667109414
37.6431464,-122.0686965,6001437800,75.5603519840611
37.6428259,-122.0613101,6001437900,72.9370745475677
37.619128,-122.0285144,6001438000,79.6945043998008
37.6181516,-122.038949,6001438100,90.785322928773
37.6261949,-122.0764254,6001438201,43.8485804416404
37.6155886,-122.0573943,6001438203,74.8298190270629
37.6270608,-122.0596258,6001438204,68.9855553710775
37.6282241,-122.088523,6001438300,50.8716586418728
37.6184511,-122.082604,6001438400,39.5650008301511
37.6163011,-121.9815046,6001440100,73.999667939565
37.6003676,-122.0225206,6001440200,90.6524987547734
37.6011866,-122.0427542,6001440301,93.8734849742653
37.586873,-122.0766119,6001440304,17.0347003154574
37.5773806,-122.0746719,6001440305,10.6425369417234
37.5849858,-122.0683607,6001440306,0.0
37.5911419,-122.0486869,6001440307,55.2548563838619
37.5893439,-122.0278186,6001440308,86.0866677735348
37.5982227,-122.0833307,6001440331,83.6626265980408
37.5819265,-122.0858459,6001440332,61.5474016270961
37.6053389,-122.0738117,6001440333,83.99468703304
37.5937913,-122.0648512,6001440334,35.1153910011622
37.5913508,-122.0122841,6001440335,86.9002158392828
37.5811633,-122.0175013,6001440336,28.0757097791798
37.5852993,-121.9620573,6001441100,91.0343682550224
37.5780625,-121.9910071,6001441200,77.9345840943052
37.5717252,-122.0026581,6001441301,47.4348331396314
37.5693426,-122.0194346,6001441302,74.8298190270629
37.5735681,-122.0376753,6001441401,0.0
37.5823791,-122.0398734,6001441402,22.1152249709447
37.5699748,-122.07244180000001,6001441501,0.0
37.4731786,-121.9444248,6001441503,95.3843599535115
37.5729294,-122.0532609,6001441521,0.0
37.5845579,-122.0572528,6001441522,0.0
37.5647793,-122.0464869,6001441523,0.0
37.5594781,-122.0506927,6001441524,48.4808235098788
37.5635007,-122.0305372,6001441601,6.97326913498257
37.55696,-122.0212345,6001441602,83.8452598372904
37.5532064,-122.0116314,6001441700,93.4584094305164
37.5591933,-121.9915834,6001441800,47.4514361613814
37.5424223,-121.9678075,6001441921,22.2314461231944
37.5509731,-121.9850086,6001441923,76.9550058110576
37.5647659,-121.9732494,6001441924,56.4502739498589
37.5500775,-121.9630732,6001441925,36.3606176324091
37.5408003,-121.9787103,6001441926,69.0353644363274
37.5465021,-121.976577,6001441927,73.5347833305662
37.5592488,-121.9351067,6001442000,59.604848082351
37.5483239,-121.9498322,6001442100,72.4887929603188
37.5345605,-121.9421767,6001442200,54.5243234268637
37.5278226,-121.9615164,6001442301,61.5474016270961
