Latitude,Longitude,Census_Tract,Value
37.8675947,-122.2319033,6001400100,4.43668993020937
37.848171,-122.2495763,6001400200,9.79561316051844
37.8405983,-122.2544365,6001400300,26.5702891326022
37.8482107,-122.2574628,6001400400,55.9820538384845
37.8485167,-122.2647445,6001400500,88.3848454636092
37.8419909,-122.2648882,6001400600,93.0707876370887
37.8417578,-122.2723135,6001400700,93.8060817547358
37.8454493,-122.2833803,6001400800,95.6256231306082
37.8394669,-122.2802437,6001400900,95.8125623130608
37.831217,-122.2719625,6001401000,90.3539381854437
37.8304835,-122.2638645,6001401100,93.04586241276169
37.8305977,-122.2579072,6001401200,89.5189431704885
37.8180997,-122.2667133,6001401300,94.9027916251246
37.8207387,-122.2733758,6001401400,86.4780658025922
37.8229232,-122.2806358,6001401500,93.3075772681954
37.8173716,-122.2814825,6001401600,95.4636091724825
37.8134257,-122.3193044,6001401700,97.1959122632104
37.809532,-122.298236,6001401800,98.9780658025922
37.8063512,-122.2963076,6001402200,98.9780658025922
37.812031,-122.2824569,6001402400,98.9780658025922
37.8057305,-122.2847803,6001402500,98.9780658025922
37.8042711,-122.2799541,6001402600,97.6196410767697
37.8103872,-122.2769914,6001402700,92.1610169491525
37.8087183,-122.2715003,6001402800,96.1615154536391
37.8071501,-122.26681,6001402900,96.1615154536391
37.8004265,-122.270732,6001403000,96.4730807577268
37.8022742,-122.2755009,6001403100,98.8783649052841
37.7944308,-122.2663244,6001403300,98.753738783649
37.8047578,-122.2616693,6001403400,95.9995014955135
37.8177294,-122.2600769,6001403501,53.9007976071785
37.8159606,-122.2569405,6001403502,12.7741774675972
37.8135127,-122.253492,6001403600,49.9875373878365
37.8112134,-122.2586656,6001403701,47.5324027916251
37.8095265,-122.2520804,6001403702,49.9875373878365
37.8148343,-122.2416233,6001403800,49.9875373878365
37.8171931,-122.2487541,6001403900,43.2452642073779
37.8232774,-122.2536542,6001404000,28.5019940179462
37.8300772,-122.2497952,6001404101,25.6480558325025
