Latitude,Longitude,Census_Tract,Value
37.8675947,-122.2319033,6001400100,4.20881728487573
37.848171,-122.2495763,6001400200,4.20881728487573
37.8405983,-122.2544365,6001400300,4.20881728487573
37.8482107,-122.2574628,6001400400,4.20881728487573
37.8485167,-122.2647445,6001400500,4.20881728487573
37.8419909,-122.2648882,6001400600,4.20881728487573
37.8417578,-122.2723135,6001400700,4.20881728487573
37.8454493,-122.2833803,6001400800,4.20881728487573
37.8394669,-122.2802437,6001400900,4.20881728487573
37.831217,-122.2719625,6001401000,4.20881728487573
37.8304835,-122.2638645,6001401100,4.20881728487573
37.8305977,-122.2579072,6001401200,4.20881728487573
37.8180997,-122.2667133,6001401300,4.20881728487573
37.8207387,-122.2733758,6001401400,4.20881728487573
37.8229232,-122.2806358,6001401500,4.20881728487573
37.8173716,-122.2814825,6001401600,4.20881728487573
37.8134257,-122.3193044,6001401700,4.20881728487573
37.809532,-122.298236,6001401800,4.20881728487573
37.8063512,-122.2963076,6001402200,4.20881728487573
37.812031,-122.2824569,6001402400,4.20881728487573
37.8057305,-122.2847803,6001402500,4.20881728487573
37.8042711,-122.2799541,6001402600,4.20881728487573
37.8103872,-122.2769914,6001402700,4.20881728487573
37.8087183,-122.2715003,6001402800,4.20881728487573
37.8071501,-122.26681,6001402900,4.20881728487573
37.8004265,-122.270732,6001403000,4.20881728487573
37.8022742,-122.2755009,6001403100,4.20881728487573
37.7944308,-122.2663244,6001403300,4.20881728487573
37.8047578,-122.2616693,6001403400,4.20881728487573
37.8177294,-122.2600769,6001403501,4.20881728487573
37.8159606,-122.2569405,6001403502,4.20881728487573
37.8135127,-122.253492,6001403600,4.20881728487573
37.8112134,-122.2586656,6001403701,4.20881728487573
37.8095265,-122.2520804,6001403702,4.20881728487573
37.8148343,-122.2416233,6001403800,4.20881728487573
37.8171931,-122.2487541,6001403900,4.20881728487573
37.8232774,-122.2536542,6001404000,4.20881728487573
37.8300772,-122.2497952,6001404101,4.20881728487573
37.8260219,-122.2510667,6001404102,4.20881728487573
37.8361078,-122.2344651,6001404200,4.20881728487573
