Latitude,Longitude,Census_Tract,Value
37.8675947,-122.2319033,6001400100,7.73787019533711
37.848171,-122.2495763,6001400200,68.2041587901701
37.8405983,-122.2544365,6001400300,64.1839949590422
37.8482107,-122.2574628,6001400400,67.0825456836799
37.8485167,-122.2647445,6001400500,67.9521109010712
37.8419909,-122.2648882,6001400600,69.7038437303088
37.8417578,-122.2723135,6001400700,76.8872085696282
37.8454493,-122.2833803,6001400800,73.2451165721487
37.8394669,-122.2802437,6001400900,86.6666666666667
37.831217,-122.2719625,6001401000,88.4940138626339
37.8304835,-122.2638645,6001401100,66.9313169502205
37.8305977,-122.2579072,6001401200,67.6874606175173
37.8180997,-122.2667133,6001401300,35.4631379962193
37.8207387,-122.2733758,6001401400,79.6975425330813
37.8229232,-122.2806358,6001401500,75.28670447385
37.8173716,-122.2814825,6001401600,91.4681789540013
37.8134257,-122.3193044,6001401700,56.0806553245117
37.809532,-122.298236,6001401800,94.0642722117202
37.8063512,-122.2963076,6001402200,93.6862003780718
37.812031,-122.2824569,6001402400,85.3056080655325
37.8057305,-122.2847803,6001402500,93.8122243226213
37.8042711,-122.2799541,6001402600,60.8191556395715
37.8103872,-122.2769914,6001402700,72.94265910523
37.8087183,-122.2715003,6001402800,76.710775047259
37.8071501,-122.26681,6001402900,60.3528670447385
37.8004265,-122.270732,6001403000,31.4051669817265
37.8022742,-122.2755009,6001403100,16.8872085696282
37.7944308,-122.2663244,6001403300,25.3686200378072
37.8047578,-122.2616693,6001403400,41.9785759294266
37.8177294,-122.2600769,6001403501,45.3056080655324
37.8159606,-122.2569405,6001403502,48.4940138626339
37.8135127,-122.253492,6001403600,65.2551984877127
37.8112134,-122.2586656,6001403701,54.9590422180214
37.8095265,-122.2520804,6001403702,39.8109640831758
37.8148343,-122.2416233,6001403800,57.2148708254568
37.8171931,-122.2487541,6001403900,35.2236925015753
37.8232774,-122.2536542,6001404000,40.6427221172023
37.8300772,-122.2497952,6001404101,56.3453056080655
37.8260219,-122.2510667,6001404102,55.047258979206
37.8361078,-122.2344651,6001404200,43.8563327032136
37.8451917,-122.2381008,6001404300,44.71329552615
37.8462442,-122.2150894,6001404400,22.7725267800882
37.8271275,-122.2171515,6001404501,61.8651543793321
37.8345259,-122.2026154,6001404502,40.9073724007561
37.8197458,-122.1910599,6001404600,42.9111531190926
37.8133625,-122.2070119,6001404700,58.8405797101449
37.8055076,-122.2131962,6001404800,78.0718336483932
37.8041479,-122.2215015,6001404900,67.4732199117832
37.8121648,-122.2190899,6001405000,65.8601134215501
37.8114477,-122.2321836,6001405100,68.241965973535
37.8052604,-122.2433878,6001405200,82.8859483301827
37.8020757,-122.2513558,6001405301,57.2652804032766
37.7985014,-122.2542495,6001405302,57.882797731569
37.7965384,-122.2494562,6001405401,80.6049149338374
37.7933319,-122.2461006,6001405402,95.1984877126654
37.7982821,-122.243279,6001405500,87.4480151228733
37.8008019,-122.2372726,6001405600,66.2381852551985
37.7982307,-122.2296737,6001405700,86.8683049779458
37.7939452,-122.2330985,6001405800,92.94265910523
37.787786,-122.2357701,6001405901,98.7775677378702
37.7909446,-122.240953,6001405902,95.4505356017643
37.7875675,-122.246184,6001406000,55.8790170132325
37.7741552,-122.2275943,6001406100,81.0712035286704
37.7850448,-122.230736,6001406201,97.1392564587272
37.7819786,-122.2265557,6001406202,95.8664146187776
37.7892881,-122.2250125,6001406300,95.1480781348456
37.796806,-122.2217201,6001406400,88.6452425960933
37.7880813,-122.2169867,6001406500,93.2199117832388
37.7936085,-122.2079568,6001406601,92.3503465658475
37.7964782,-122.2143073,6001406602,89.3887838689351
37.8033164,-122.2022249,6001406700,58.0466288594833
37.7978944,-122.1949575,6001406800,75.2488972904852
37.7932754,-122.1903803,6001406900,80.5419029615627
37.787943,-122.2024899,6001407000,90.107120352867
37.7831287,-122.2143966,6001407101,92.1361058601134
37.7807761,-122.2102385,6001407102,96.231884057971
37.7777848,-122.2192819,6001407200,95.8916194076875
37.7621786,-122.2109235,6001407300,94.8708254568368
37.7710407,-122.2067479,6001407400,99.0044108380592
37.769515,-122.1976091,6001407500,99.1934467548834
