Latitude,Longitude,Census_Tract,Value
34.017647528994374,-118.197492111445,6037204920,0.0155118540148267
34.01910359932581,-118.21178907812669,6037205120,0.015536319982318
34.068404666216594,-118.2313679714682,6037206010,0.0208604908833926
34.03170919253754,-118.22246255701168,6037206050,0.0184880675097831
34.261172814277224,-118.49574791313232,6037111402,0.0173711383241217
34.26113740980431,-118.51290194900164,6037111303,0.0193433523144289
34.44598483336125,-118.57599769566208,6037920121,0.0
34.189136571107724,-118.64948228029924,6037135204,0.0331000737208134
34.19235875141362,-118.11622958676864,6037460101,0.0204658908251421
34.10034840449044,-118.26801768361102,6037195100,0.0208966052925626
34.25037115412156,-118.4328356468148,6037119003,0.0176995716822632
34.255196874045,-118.31926116291147,6037103401,0.0255398972906873
34.05570120040358,-118.2456002922317,6037207400,0.0186957703832432
34.1653346359514,-118.57633785632125,6037137501,0.0398957249623016
34.163589384415204,-118.59760740661862,6037137502,0.0394775763930907
34.07581292769527,-118.27796791521853,6037195802,0.0213496295440279
34.14793149133523,-118.57214742424924,6037137504,0.0406254107294274
34.14916837679195,-118.59145760719768,6037138000,0.0404022176487578
34.175664308415605,-118.52465268653488,6037139200,0.0313868578691099
34.098245153803255,-118.18322839295394,6037201302,0.0197255032328989
34.08019171551991,-118.18465007641468,6037201401,0.0172493198269724
34.01554983866028,-118.36534002123068,6037236001,0.0287964169462034
34.02770566747865,-118.23244984699744,6037206051,0.0168885214803141
34.01410107906491,-118.3053076320504,6037231302,0.0185288581250622
33.95521878375507,-118.0719474874156,6037502700,0.0100558652840515
34.02634435490389,-118.09010464594522,6037530007,0.0127624583089965
33.957767120613894,-118.42934315961448,6037276608,0.0505682696236518
33.94612730509272,-118.04053742786458,6037502901,0.0110137374533877
33.980186538309795,-118.43284424833094,6037275312,0.0331323282282444
33.94771991108634,-118.10787086670813,6037550502,0.0090609435348489
33.98438961915568,-117.85885357284538,6037408707,0.0220501155025405
33.97885966661041,-118.42071738734896,6037275605,0.0323158395530724
34.17813112364223,-118.55803117333672,6037139301,0.0353573379375971
34.17671221512283,-118.53835645233156,6037139302,0.0328887687736534
34.16410956354464,-118.5100373321028,6037139600,0.0333329106353536
34.15905836049446,-118.4949929055404,6037139701,0.0369751656478948
34.153066686775816,-118.5453394159312,6037139801,0.0400599647590207
34.129868102657205,-118.20988146864914,6037181600,0.0198041094865184
34.14369020940366,-118.2019340236726,6037181000,0.0204623245334193
34.134143123215324,-118.19274290996132,6037181500,0.0218709504661206
34.09589848470998,-117.96201084159088,6037405101,0.0121234388483584
34.12200530522708,-118.18223486484096,6037183101,0.0203669304657705
34.08041752029347,-117.89159401792736,6037406103,0.0163058170633838
34.41131009122309,-118.6179621561899,6037920339,0.0090673931525053
34.05012905527442,-118.09911476201226,6037482521,0.0109613403166966
34.120074624232004,-118.189847457231,6037183220,0.0183090047494218
34.091696833841986,-118.27506766779034,6037195400,0.0213464723104867
34.05611108097843,-118.74027270960164,6037800410,0.0206098365227966
34.08884410076424,-118.2254480965025,6037185320,0.0236819327080191
34.087188077834874,-118.12976659125113,6037481001,0.0181736492157511
34.112390985806016,-117.9634723081358,6037404600,0.0138148484494518
34.0635836581888,-118.8581891772632,6037800406,0.0
34.05062275278019,-118.673563741501,6037800504,0.0413480756862741
34.054577701444785,-118.6078350557178,6037800506,0.0344138324643862
34.11854295389486,-118.24607935793168,6037186401,0.0214768068857317
33.94738996236897,-118.24035816177071,6037242202,0.0167785784656476
34.36026782244848,-118.60261238069324,6037920326,0.009713823957923
34.083170878254435,-118.25702131069436,6037197420,0.0207614180139171
34.07282370339934,-118.25739263465071,6037197500,0.0235552058315709
34.10507025522664,-118.24432808668246,6037187102,0.0210530428084018
34.102896463407745,-118.247575921954,6037187200,0.0224921896276953
34.10213765509287,-118.25757464630766,6037187300,0.0194035993766845
33.75192602368611,-118.32670407162658,6037670702,0.0087697493981336
33.77855325751846,-118.34041354400988,6037670201,0.0058872797075383
34.006270773900695,-118.3515735908794,6037236400,0.0234648554446816
33.97840648502456,-118.28928983958848,6037237500,0.0208918930513904
33.94934118188765,-117.28600601986908,6065042212,0.0
33.90516411766553,-117.58995166894016,6065040807,0.0
33.89948537091888,-117.57744551606328,6065040808,0.0
34.05265931980358,-118.30449185586872,6037213201,0.0188534187535906
33.96757765818256,-118.07523071227716,6037502303,0.011602126729556
34.30259505808995,-117.97621186946526,6037930400,0.0043633026729543
34.21191725544818,-118.60170273148674,6037134306,0.0248020926907607
33.16488960681619,-118.469119996584,6037599100,0.0
34.17834673890879,-118.08630560828392,6037460001,0.0174017374480459
33.87993330637116,-118.03827196116572,6037554511,0.0092951277585726
33.98556848114699,-117.9827651944369,6037408503,0.0100387679104421
33.99220330718262,-117.83701864106295,6037403328,0.0227958752733805
