Latitude,Longitude,Census_Tract,Value
37.8675947,-122.2319033,6001400100,11.2515819989854
37.848171,-122.2495763,6001400200,11.6724109892464
37.8405983,-122.2544365,6001400300,24.144998876193
37.8482107,-122.2574628,6001400400,28.9285224315537
37.8485167,-122.2647445,6001400500,36.8276715139284
37.8419909,-122.2648882,6001400600,41.7622504883491
37.8417578,-122.2723135,6001400700,61.8438745989136
37.8454493,-122.2833803,6001400800,60.4015375390568
37.8394669,-122.2802437,6001400900,66.3170524689324
37.831217,-122.2719625,6001401000,63.09889886731
37.8304835,-122.2638645,6001401100,57.7229691142572
37.8305977,-122.2579072,6001401200,39.1157564454045
37.8180997,-122.2667133,6001401300,67.0607210071163
37.8207387,-122.2733758,6001401400,64.0960046227127
37.8229232,-122.2806358,6001401500,65.9915380942955
37.8173716,-122.2814825,6001401600,72.7579336620357
37.8134257,-122.3193044,6001401700,56.914610238355
37.809532,-122.298236,6001401800,67.690547160204
37.8063512,-122.2963076,6001402200,75.3031753563775
37.812031,-122.2824569,6001402400,61.9994234231759
37.8057305,-122.2847803,6001402500,77.0969748553432
37.8042711,-122.2799541,6001402600,65.565421806715
37.8103872,-122.2769914,6001402700,62.4163859119865
37.8087183,-122.2715003,6001402800,66.6435513332561
37.8071501,-122.26681,6001402900,60.1147358411949
37.8004265,-122.270732,6001403000,81.7374970200105
37.8022742,-122.2755009,6001403100,58.4104293855006
37.7944308,-122.2663244,6001403300,69.8571441104023
37.8047578,-122.2616693,6001403400,48.8749631545137
37.8177294,-122.2600769,6001403501,44.2486174915209
37.8159606,-122.2569405,6001403502,37.2056211265551
37.8135127,-122.253492,6001403600,47.7752591830336
37.8112134,-122.2586656,6001403701,29.3920320862645
37.8095265,-122.2520804,6001403702,29.9771444879594
37.8148343,-122.2416233,6001403800,24.9034039169796
37.8171931,-122.2487541,6001403900,32.2306575988068
37.8232774,-122.2536542,6001404000,17.4910231200762
37.8300772,-122.2497952,6001404101,19.8552858852971
37.8260219,-122.2510667,6001404102,28.4780991996056
37.8361078,-122.2344651,6001404200,16.7720021815848
37.8451917,-122.2381008,6001404300,10.087618704412
37.8462442,-122.2150894,6001404400,16.3019371680158
37.8271275,-122.2171515,6001404501,12.0773678606623
37.8345259,-122.2026154,6001404502,19.7848172866262
37.8197458,-122.1910599,6001404600,15.2857243336382
37.8133625,-122.2070119,6001404700,14.1555512297759
37.8055076,-122.2131962,6001404800,41.7224509070446
37.8041479,-122.2215015,6001404900,34.2912179981666
37.8121648,-122.2190899,6001405000,16.8105605729573
37.8114477,-122.2321836,6001405100,14.0271926099156
37.8052604,-122.2433878,6001405200,41.5790973709045
37.8020757,-122.2513558,6001405301,52.5425879247424
37.7985014,-122.2542495,6001405302,61.4754487782195
37.7965384,-122.2494562,6001405401,67.0608487301861
37.7933319,-122.2461006,6001405402,72.2575148592745
37.7982821,-122.243279,6001405500,65.5952939347323
37.8008019,-122.2372726,6001405600,52.8833985361526
37.7982307,-122.2296737,6001405700,61.5592727425596
37.7939452,-122.2330985,6001405800,74.2006452317956
37.787786,-122.2357701,6001405901,73.6105691271547
37.7909446,-122.240953,6001405902,78.950841619679
37.7875675,-122.246184,6001406000,71.9715175925014
37.7741552,-122.2275943,6001406100,75.5127621537164
37.7850448,-122.230736,6001406201,82.3023580436588
37.7819786,-122.2265557,6001406202,75.4568627590257
37.7892881,-122.2250125,6001406300,70.583137787479
37.796806,-122.2217201,6001406400,61.1346401059331
37.7880813,-122.2169867,6001406500,76.0311947282072
37.7936085,-122.2079568,6001406601,59.6428367031912
37.7964782,-122.2143073,6001406602,58.8896042732631
37.8033164,-122.2022249,6001406700,31.3770502799353
37.7978944,-122.1949575,6001406800,36.3102891389583
37.7932754,-122.1903803,6001406900,53.4446415683781
37.787943,-122.2024899,6001407000,66.7250550276628
37.7831287,-122.2143966,6001407101,72.7181604874008
37.7807761,-122.2102385,6001407102,69.8294449545321
37.7777848,-122.2192819,6001407200,79.8084686609403
37.7621786,-122.2109235,6001407300,82.401839058017
37.7710407,-122.2067479,6001407400,74.8490529179378
37.769515,-122.1976091,6001407500,84.7415817476962
37.7775293,-122.2031992,6001407600,59.5470762636175
37.7765228,-122.1931965,6001407700,50.2692173479022
37.7817414,-122.1866595,6001407800,42.0173844625762
37.7884276,-122.1847835,6001407900,33.5889776811962
37.805237,-122.1887608,6001408000,19.2292573426655
37.785376,-122.1574761,6001408100,37.4107278678155
37.7751005,-122.1755727,6001408200,69.7729450669061
37.7710979,-122.1645166,6001408300,69.2504744603321
37.7646056,-122.1709595,6001408400,83.5922696284629
37.7604176,-122.1785112,6001408500,78.7019759236398
37.7661964,-122.1823031,6001408600,82.8152918999459
37.7688611,-122.1889435,6001408700,76.9410267605694
37.7588039,-122.1969422,6001408800,86.7737042260248
37.7541816,-122.1887803,6001408900,83.7170426053405
37.7200105,-122.2213677,6001409000,81.6471036240215
37.7323261,-122.1834997,6001409100,84.5790449214778
37.7290846,-122.1777872,6001409200,74.218130090935
37.737851,-122.1733521,6001409300,72.9027423034156
37.744613,-122.1803623,6001409400,84.05240548655
37.7504463,-122.1837659,6001409500,89.0647441694679
37.7532669,-122.1726197,6001409600,85.8426522791009
37.7564187,-122.1658929,6001409700,74.8503733885836
37.7603609,-122.1557636,6001409800,67.0085197482011
37.7619882,-122.1353845,6001409900,53.9136099805063
37.7447566,-122.1332163,6001410000,52.9062258751535
37.7478642,-122.1535285,6001410100,66.8295412296067
37.7453063,-122.1571742,6001410200,70.8297352145417
37.7466798,-122.1661407,6001410300,75.2776852221303
37.7408161,-122.1621741,6001410400,77.000104942966
37.8100197,-122.288956,6001410500,78.4668469696453
37.8947731,-122.2910214,6001420100,13.389612792238
37.8944611,-122.2974624,6001420200,19.449378256365
37.8906102,-122.3182668,6001420300,24.2756890723931
37.8886213,-122.3256618,6001420400,35.7930953865802
37.8867059,-122.2950048,6001420500,36.117558454701
37.8870336,-122.2870621,6001420600,7.74134800752127
37.899434,-122.2661928,6001421100,14.889034822744
37.8975481,-122.2752271,6001421200,12.6615245095256
37.8911093,-122.2813663,6001421300,10.254518640279
37.8883409,-122.270922,6001421400,20.1270212508651
37.8920346,-122.2590314,6001421500,20.5725388050818
37.8839567,-122.2559829,6001421600,4.618190802595
37.8819398,-122.2701843,6001421700,25.6870401580028
37.8802854,-122.2782006,6001421800,24.6054144017623
37.8794799,-122.2896443,6001421900,29.3664839929872
37.8590327,-122.3013426,6001422000,44.8485130245779
37.8733005,-122.2965391,6001422100,46.057637837861
37.8728822,-122.2878154,6001422200,47.1765354573189
37.8740723,-122.2779152,6001422300,36.4560983614741
37.8752396,-122.2695878,6001422400,31.5973634914739
37.8773131,-122.2603183,6001422500,32.4948560289248
37.8738125,-122.2545472,6001422600,0.0
37.8679125,-122.2495401,6001422700,43.3215440526062
37.8667875,-122.259979,6001422800,36.7501008841852
37.8678899,-122.269247,6001422900,50.5785551462867
37.8668441,-122.2771352,6001423000,45.4122914027766
37.865807,-122.2863197,6001423100,50.5844309627422
37.8645164,-122.2936857,6001423200,62.4879994142656
37.8573287,-122.2842021,6001423300,50.3699064350493
37.8583737,-122.275884,6001423400,43.9324974601575
